N;GID;Table;Addr;Type;Str;
4;111;HOLDINGS;0;WORD;"DI0 Tach: Setpoint"
5;111;HOLDINGS;1;WORD;"DI1 Tach: Setpoint"
12;121;HOLDINGS;2;DWORD;"DI0 Cntr: Setpoint"
13;121;HOLDINGS;4;DWORD;"DI1 Cntr: Setpoint"
18;13;HOLDINGS;6;BYTE;"DI0: Mode"
19;13;HOLDINGS;7;BYTE;"DI1: Mode"
24;16;HOLDINGS;8;DWORD;"DI0: Filter delay"
25;16;HOLDINGS;10;DWORD;"DI1: Filter delay"
30;22;HOLDINGS;12;REAL;"DO0 PWM: Fill Factor, "
31;22;HOLDINGS;14;REAL;"DO1 PWM: Fill Factor, "
34;24;HOLDINGS;16;REAL;"DO0 PWM: Period, ms"
35;24;HOLDINGS;18;REAL;"DO1 PWM: Period, ms"
36;25;HOLDINGS;20;BYTE;"DO0: Mode"
37;25;HOLDINGS;21;BYTE;"DO1: Mode"
43;31;HOLDINGS;22;BYTE;"AI0: Mode"
44;31;HOLDINGS;23;BYTE;"AI1: Mode"
45;31;HOLDINGS;24;BYTE;"AI2: Mode"
49;33;HOLDINGS;25;REAL;"AI0: Custom scale factor Ka"
50;33;HOLDINGS;27;REAL;"AI1: Custom scale factor Ka"
51;33;HOLDINGS;29;REAL;"AI2: Custom scale factor Ka"
52;34;HOLDINGS;31;REAL;"AI0: Custom scale factor Kb"
53;34;HOLDINGS;33;REAL;"AI1: Custom scale factor Kb"
54;34;HOLDINGS;35;REAL;"AI2: Custom scale factor Kb"
62;71;HOLDINGS;37;WORD;SFTY_TIM_TM
63;71;HOLDINGS;38;WORD;WD_TIM_TM
97;81;HOLDINGS;39;WORD;"User Data 0"
98;81;HOLDINGS;40;WORD;"User Data 1"
99;81;HOLDINGS;41;WORD;"User Data 2"
100;81;HOLDINGS;42;WORD;"User Data 3"
101;81;HOLDINGS;43;WORD;"User Data 4"
102;81;HOLDINGS;44;WORD;"User Data 5"
103;81;HOLDINGS;45;WORD;"User Data 6"
104;81;HOLDINGS;46;WORD;"User Data 7"
105;81;HOLDINGS;47;WORD;"User Data 8"
106;81;HOLDINGS;48;WORD;"User Data 9"
107;81;HOLDINGS;49;WORD;"User Data 10"
108;81;HOLDINGS;50;WORD;"User Data 11"
109;81;HOLDINGS;51;WORD;"User Data 12"
110;81;HOLDINGS;52;WORD;"User Data 13"
111;81;HOLDINGS;53;WORD;"User Data 14"
112;81;HOLDINGS;54;WORD;"User Data 15"
113;81;HOLDINGS;55;WORD;"User Data 16"
114;81;HOLDINGS;56;WORD;"User Data 17"
115;81;HOLDINGS;57;WORD;"User Data 18"
116;81;HOLDINGS;58;WORD;"User Data 19"
117;81;HOLDINGS;59;WORD;"User Data 20"
118;81;HOLDINGS;60;WORD;"User Data 21"
119;81;HOLDINGS;61;WORD;"User Data 22"
120;81;HOLDINGS;62;WORD;"User Data 23"
121;81;HOLDINGS;63;WORD;"User Data 24"
122;81;HOLDINGS;64;WORD;"User Data 25"
123;81;HOLDINGS;65;WORD;"User Data 26"
124;81;HOLDINGS;66;WORD;"User Data 27"
125;81;HOLDINGS;67;WORD;"User Data 28"
126;81;HOLDINGS;68;WORD;"User Data 29"
127;81;HOLDINGS;69;WORD;"User Data 30"
128;81;HOLDINGS;70;WORD;"User Data 31"
129;81;HOLDINGS;71;WORD;"User Data 32"
130;81;HOLDINGS;72;WORD;"User Data 33"
131;81;HOLDINGS;73;WORD;"User Data 34"
132;81;HOLDINGS;74;WORD;"User Data 35"
133;81;HOLDINGS;75;WORD;"User Data 36"
134;81;HOLDINGS;76;WORD;"User Data 37"
135;81;HOLDINGS;77;WORD;"User Data 38"
136;81;HOLDINGS;78;WORD;"User Data 39"
137;81;HOLDINGS;79;WORD;"User Data 40"
138;81;HOLDINGS;80;WORD;"User Data 41"
139;81;HOLDINGS;81;WORD;"User Data 42"
140;81;HOLDINGS;82;WORD;"User Data 43"
141;81;HOLDINGS;83;WORD;"User Data 44"
142;81;HOLDINGS;84;WORD;"User Data 45"
143;81;HOLDINGS;85;WORD;"User Data 46"
144;81;HOLDINGS;86;WORD;"User Data 47"
145;81;HOLDINGS;87;WORD;"User Data 48"
146;81;HOLDINGS;88;WORD;"User Data 49"
147;81;HOLDINGS;89;WORD;"User Data 50"
148;81;HOLDINGS;90;WORD;"User Data 51"
149;81;HOLDINGS;91;WORD;"User Data 52"
150;81;HOLDINGS;92;WORD;"User Data 53"
151;81;HOLDINGS;93;WORD;"User Data 54"
152;81;HOLDINGS;94;WORD;"User Data 55"
153;81;HOLDINGS;95;WORD;"User Data 56"
154;81;HOLDINGS;96;WORD;"User Data 57"
155;81;HOLDINGS;97;WORD;"User Data 58"
156;81;HOLDINGS;98;WORD;"User Data 59"
157;81;HOLDINGS;99;WORD;"User Data 60"
158;81;HOLDINGS;100;WORD;"User Data 61"
159;81;HOLDINGS;101;WORD;"User Data 62"
160;81;HOLDINGS;102;WORD;"User Data 63"
